ID,1,2,3,4,5,6,7,8,Finales sobre 5
201620424,1,0,0,1,0,0,0,1,"1,875"
201611290,0,0,0,1,0,0,0,0,"0,625"
201619128,0,0,0,1,0,1,0,1,"1,875"
201613924,0,0,0,0,1,0,0,0,"0,625"
201513008,0,0,0,1,1,0,0,0,"1,25"
201516503,0,1,0,1,1,1,0,1,"3,125"
201425077,0,0,0,1,1,0,0,0,"1,25"
201615855,0,0,0,1,0,0,0,0,"0,625"
201424162,0,0,0,0,1,0,0,0,"0,625"
201514567,0,0,0,1,1,0,0,1,"1,875"
201532062,0,0,0,1,0,0,0,1,"1,25"
201512298,0,0,0,0,0,0,0,0,0
201513558,0,0,0,1,1,0,0,1,"1,875"
201413062,0,0,0,0,1,0,0,1,"1,25"
201517250,0,0,0,0,1,0,0,0,"0,625"
201533975,0,0,0,1,0,0,0,0,"0,625"
201114992,0,0,0,1,0,0,0,1,"1,25"
201517402,1,1,0,1,1,0,0,1,"3,125"
201532432,0,0,0,1,0,0,0,1,"1,25"
201618267,0,0,0,1,0,0,0,1,"1,25"
201530579,0,0,0,1,0,0,0,1,"1,25"
