ID,1,2,3,4,5,6,7,8,Finales sobre 5
201620424,1,1,0,1,1,0,0,1,"3,13"
201611290,0,1,0,1,1,0,0,1,"2,5"
201619128,0,1,0,1,1,1,0,1,"3,13"
201613924,0,0,0,1,0,0,0,1,"1,25"
201513008,0,0,0,0,0,1,0,0,"0,63"
201516503,0,1,1,1,1,1,1,1,"4,38"
201425077,0,0,0,1,1,0,0,1,"1,88"
201615855,0,0,0,0,0,0,0,1,"0,63"
201424162,1,1,0,1,0,0,0,1,"2,5"
201514567,0,1,0,1,1,0,0,1,"2,5"
201532062,0,0,0,1,1,0,0,1,"1,88"
201512298,0,0,0,0,1,0,0,1,"1,25"
201513558,1,1,0,1,1,0,0,1,"3,13"
201413062,1,1,0,1,0,1,0,1,"3,13"
201517250,1,1,0,0,0,0,0,1,"1,88"
201533975,0,0,0,1,0,0,0,1,"1,25"
201114992,1,1,0,1,1,1,0,1,"3,75"
201517402,1,1,0,0,1,0,0,1,"2,5"
201532432,0,1,0,1,1,0,0,1,"2,5"
201618267,1,1,1,1,0,0,0,1,"3,13"
201530579,0,0,0,1,1,1,0,1,"2,5"
